budget,genres,popularity,production_companies,production_countries,release_date,revenue,runtime,title,vote_average,vote_count,release_year,genres_list,primary_genre,profit,roi,is_profitable,decade,release_month,release_season,is_blockbuster
,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",6.122067,"[{'name': 'Michael Obel Productions', 'id': 1011}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-01-31,1179002.0,102.0,Nightwatch,6.2,104.0,1997,"['Action', 'Drama', 'Horror', 'Mystery', 'Thriller']",Action,,,,1990,1,Winter,False
46000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",8.808497,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Digital Image Associates', 'id': 76068}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-11-21,150000000.0,111.0,Star Trek: First Contact,7.0,671.0,1996,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",Science Fiction,104000000.0,226.09,True,1990,11,Fall,False
,"[{'id': 18, 'name': 'Drama'}]",11.664053,"[{'name': 'Fine Line Features', 'id': 8}, {'name': 'Australian Film Finance Corporation (AFFC)', 'id': 8724}, {'name': 'Film Victoria', 'id': 11840}, {'name': 'South Australian Feature Film Company', 'id': 41999}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}]",1996-01-21,,105.0,Shine,7.3,136.0,1996,['Drama'],Drama,,,,1990,1,Winter,
1000000.0,"[{'id': 18, 'name': 'Drama'}]",9.475693,"[{'name': 'Miramax Films', 'id': 14}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-08-30,24444121.0,135.0,Sling Blade,7.4,236.0,1996,['Drama'],Drama,23444121.0,2344.41,True,1990,8,Summer,False
60000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",7.898202,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': '1492 Pictures', 'id': 436}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-11-15,129832389.0,89.0,Jingle All the Way,5.5,583.0,1996,"['Family', 'Comedy']",Family,69832389.0,116.39,True,1990,11,Fall,False
25000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",9.412825,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-11-27,,124.0,The Crucible,6.7,134.0,1996,"['Drama', 'History']",Drama,,,,1990,11,Fall,
54000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",11.470748,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Great Oaks Entertainment', 'id': 2173}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-11-17,320689294.0,103.0,101 Dalmatians,5.6,722.0,1996,"['Comedy', 'Family']",Comedy,266689294.0,493.87,True,1990,11,Fall,True
70000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",18.785984,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Gordon Company', 'id': 1073}, {'name': 'Silver Pictures', 'id': 1885}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1990-07-02,240031094.0,124.0,Die Hard 2,6.6,1920.0,1990,"['Action', 'Thriller']",Action,170031094.0,242.9,True,1990,7,Summer,False
35000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}]",8.277765,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1979-12-06,139000000.0,132.0,Star Trek: The Motion Picture,6.2,541.0,1979,"['Science Fiction', 'Adventure', 'Mystery']",Science Fiction,104000000.0,297.14,True,1970,12,Winter,False
27000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",5.90057,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1991-12-05,96900000.0,113.0,Star Trek VI: The Undiscovered Country,6.7,421.0,1991,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",Science Fiction,69900000.0,258.89,True,1990,12,Winter,False
30000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",12.308007,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1989-06-09,70200000.0,107.0,Star Trek V: The Final Frontier,5.6,384.0,1989,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",Science Fiction,40200000.0,134.0,True,1980,6,Summer,False
12000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",7.160236,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1982-06-03,96800000.0,113.0,Star Trek II: The Wrath of Khan,7.3,688.0,1982,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",Action,84800000.0,706.67,True,1980,6,Summer,False
18000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",6.197298,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1984-05-31,87000000.0,105.0,Star Trek III: The Search for Spock,6.4,443.0,1984,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",Science Fiction,69000000.0,383.33,True,1980,5,Spring,False
24000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",12.596956,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-11-25,133000000.0,119.0,Star Trek IV: The Voyage Home,6.9,490.0,1986,"['Science Fiction', 'Adventure']",Science Fiction,109000000.0,454.17,True,1980,11,Fall,False
80000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",15.001681,"[{'name': 'PolyGram Filmed Entertainment', 'id': 1382}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1992-06-19,280000000.0,126.0,Batman Returns,6.6,1706.0,1992,"['Action', 'Fantasy']",Action,200000000.0,250.0,True,1990,6,Summer,False
13000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",9.905174,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Morgan Creek Productions', 'id': 10210}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1988-08-12,44726644.0,107.0,Young Guns,6.6,262.0,1988,"['Crime', 'Action', 'Adventure', 'Drama', 'Western']",Crime,31726644.0,244.05,True,1980,8,Summer,False
20000000.0,"[{'id': 37, 'name': 'Western'}, {'id': 12, 'name': 'Adventure'}]",11.977636,"[{'name': 'Morgan Creek Productions', 'id': 10210}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1990-08-01,,132.0,Young Guns II,6.3,165.0,1990,"['Western', 'Adventure']",Western,,,,1990,8,Summer,
6000000.0,"[{'id': 10749, 'name': 'Romance'}]",7.854899,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Robert Stigwood Organization (RSO)', 'id': 3978}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1978-07-07,181813770.0,110.0,Grease,7.2,1633.0,1978,['Romance'],Romance,175813770.0,2930.23,True,1970,7,Summer,False
13200000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",14.202364,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1982-06-11,15171476.0,115.0,Grease 2,4.9,185.0,1982,"['Comedy', 'Drama', 'Family', 'Music', 'Romance']",Comedy,1971476.0,14.94,True,1980,6,Summer,False
12000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",5.845712,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Steamroller Productions', 'id': 3495}, {'name': 'Victor & Grais Productions', 'id': 23308}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1990-10-05,46044400.0,94.0,Marked for Death,5.6,100.0,1990,"['Action', 'Thriller']",Action,34044400.0,283.7,True,1990,10,Fall,False
35000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",9.918269,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Alcor Films', 'id': 644}, {'name': 'Canal+', 'id': 5358}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1992-10-08,156563139.0,103.0,Under Siege,6.1,405.0,1992,"['Action', 'Thriller']",Action,121563139.0,347.32,True,1990,10,Fall,False
7000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}]",19.726114,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Zanuck/Brown Productions', 'id': 1865}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1975-06-18,470654000.0,124.0,Jaws,7.5,2628.0,1975,"['Horror', 'Thriller', 'Adventure']",Horror,463654000.0,6623.63,True,1970,6,Summer,True
20000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",11.21306,"[{'name': 'Universal Pictures', 'id': 33}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1978-06-16,187884007.0,116.0,Jaws 2,5.9,412.0,1978,"['Horror', 'Thriller']",Horror,167884007.0,839.42,True,1970,6,Summer,False
20500000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",16.603041,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Alan Landsburg Productions', 'id': 4904}, {'name': 'MCA  Theatricals', 'id': 79415}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1983-03-16,87987055.0,99.0,Jaws 3-D,4.2,266.0,1983,"['Thriller', 'Horror']",Thriller,67487055.0,329.21,True,1980,3,Spring,False
70000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",15.63424,"[{'name': 'Tim Burton Productions', 'id': 8601}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-12-12,101371017.0,106.0,Mars Attacks!,6.1,1544.0,1996,"['Comedy', 'Fantasy', 'Science Fiction']",Comedy,31371017.0,44.82,True,1990,12,Winter,False
50000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",11.807601,"[{'name': 'Gracie Films', 'id': 18}, {'name': 'TriStar Pictures', 'id': 559}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-12-06,273552592.0,139.0,Jerry Maguire,6.7,941.0,1996,"['Comedy', 'Drama', 'Romance']",Comedy,223552592.0,447.11,True,1990,12,Winter,False
6000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",14.011415,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Circle Films', 'id': 11273}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1987-03-01,29180280.0,94.0,Raising Arizona,7.2,548.0,1987,"['Comedy', 'Crime']",Comedy,23180280.0,386.34,True,1980,3,Spring,False
,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",7.207325,"[{'name': 'Universal Pictures', 'id': 33}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1992-09-09,105232691.0,126.0,Sneakers,6.7,301.0,1992,"['Comedy', 'Crime', 'Drama']",Comedy,,,,1990,9,Fall,False
23000000.0,"[{'id': 18, 'name': 'Drama'}]",5.307984,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'Tribeca Productions', 'id': 11391}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-12-18,12803305.0,98.0,Marvin's Room,6.6,130.0,1996,['Drama'],Drama,-10196695.0,-44.33,False,1990,12,Winter,False
12000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]",8.855685,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Geffen Pictures', 'id': 360}, {'name': 'MTV Films', 'id': 746}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-12-15,,81.0,Beavis and Butt-Head Do America,6.5,169.0,1996,"['Animation', 'Comedy']",Animation,,,,1990,12,Winter,
14000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",13.326443,"[{'name': 'Woods Entertainment', 'id': 979}, {'name': 'Dimension Films', 'id': 7405}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-12-20,173046663.0,111.0,Scream,7.0,1520.0,1996,"['Crime', 'Horror', 'Mystery']",Crime,159046663.0,1136.05,True,1990,12,Winter,False
40000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",15.228794,"[{'name': 'Morgan Creek Productions', 'id': 10210}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1992-09-25,75505856.0,112.0,The Last of the Mohicans,7.1,747.0,1992,"['Action', 'Adventure', 'Drama', 'History', 'Romance', 'War']",Action,35505856.0,88.76,True,1990,9,Fall,False
,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",9.473162,"[{'name': 'Turner Pictures', 'id': 1765}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Alphaville Films', 'id': 11462}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-12-25,119718203.0,105.0,Michael,5.5,174.0,1996,"['Comedy', 'Drama', 'Fantasy']",Comedy,,,,1990,12,Winter,False
,"[{'id': 18, 'name': 'Drama'}]",9.994088,"[{'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'Turner Pictures (I)', 'id': 6189}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-12-25,,242.0,Hamlet,7.3,118.0,1996,['Drama'],Drama,,,,1990,12,Winter,
55000000.0,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",6.709803,"[{'name': 'Hollywood Pictures', 'id': 915}, {'name': 'Cinergi Pictures Entertainment', 'id': 1504}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'HU', 'name': 'Hungary'}]",1996-12-14,141047179.0,134.0,Evita,5.9,122.0,1996,"['History', 'Drama', 'Music']",History,86047179.0,156.45,True,1990,12,Winter,False
,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",10.177086,"[{'name': 'Si Litvinoff Film Production', 'id': 10927}, {'name': 'Max L. Raab Productions', 'id': 57288}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1971-07-01,,95.0,Walkabout,7.4,111.0,1971,"['Adventure', 'Drama']",Adventure,,,,1970,7,Summer,
,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8.428986,"[{'name': 'Regency Enterprises', 'id': 508}, {'name': 'Kopelson Entertainment', 'id': 824}, {'name': 'Warner Bros.', 'id': 6194}, {'name': '1600 Limited Partnership', 'id': 76487}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-04-18,25804707.0,107.0,Murder at 1600,5.8,130.0,1997,"['Action', 'Drama', 'Mystery', 'Thriller', 'Crime']",Action,,,,1990,4,Spring,False
,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",9.206356,"[{'name': 'Golden Harvest Company', 'id': 2521}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'HK', 'name': 'Hong Kong'}, {'iso_3166_1': 'RU', 'name': 'Russia'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-02-10,21890845.0,107.0,First Strike,6.5,101.0,1996,"['Action', 'Adventure', 'Comedy', 'Crime', 'Drama', 'Thriller']",Action,,,,1990,2,Winter,False
,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",12.16305,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Motion Picture Corporation of America', 'id': 2090}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-01-17,,88.0,Beverly Hills Ninja,5.5,176.0,1997,"['Action', 'Comedy']",Action,,,,1990,1,Winter,
55000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",10.519481,"[{'name': 'Caravan Pictures', 'id': 175}, {'name': 'Touchstone Pictures', 'id': 9195}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-01-16,31987563.0,117.0,Metro,5.3,136.0,1997,"['Action', 'Adventure', 'Comedy', 'Crime', 'Thriller']",Action,-23012437.0,-41.84,False,1990,1,Winter,False
116000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",7.240753,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Pacific Western', 'id': 1280}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-02-07,178127760.0,108.0,Dante's Peak,5.8,445.0,1997,"['Action', 'Adventure', 'Thriller']",Action,62127760.0,53.56,True,1990,2,Winter,False
,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",10.597116,"[{'name': 'Roth-Arnold Productions', 'id': 1560}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1993-04-16,23202734.0,98.0,Benny & Joon,6.9,220.0,1993,"['Comedy', 'Drama', 'Romance']",Comedy,,,,1990,4,Spring,False
,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",6.285574,"[{'name': 'Columbia Pictures', 'id': 5}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-02-14,29481428.0,109.0,Fools Rush In,5.8,133.0,1997,"['Drama', 'Comedy', 'Romance']",Drama,,,,1990,2,Winter,False
50000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",7.66124,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'Malpaso Productions', 'id': 171}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-02-14,50068310.0,121.0,Absolute Power,6.4,226.0,1997,"['Crime', 'Drama', 'Thriller']",Crime,68310.0,0.14,True,1990,2,Winter,False
25000000.0,"[{'id': 35, 'name': 'Comedy'}]",9.304901,"[{'name': 'Jerry Weintraub Productions', 'id': 2596}, {'name': 'Warner Bros.', 'id': 6194}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-02-13,36400360.0,93.0,Vegas Vacation,6.0,175.0,1997,['Comedy'],Comedy,11400360.0,45.6,True,1990,2,Winter,False
15000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",8.449722,"[{'name': 'Ciby 2000', 'id': 105}, {'name': 'October Films', 'id': 236}, {'name': 'Asymmetrical Productions', 'id': 373}, {'name': 'Lost Highway Productions', 'id': 374}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-01-15,3675201.0,134.0,Lost Highway,7.5,572.0,1997,"['Drama', 'Thriller', 'Mystery']",Drama,-11324799.0,-75.5,False,1990,1,Winter,False
35000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",12.201954,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Mark Johnson Productions', 'id': 2604}, {'name': 'Phoenix Pictures', 'id': 11317}, {'name': 'Baltimore Pictures', 'id': 11407}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-02-27,41954997.0,127.0,Donnie Brasco,7.4,1175.0,1997,"['Crime', 'Drama', 'Thriller']",Crime,6954997.0,19.87,True,1990,2,Winter,False
,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",12.640569,"[{'name': 'Walt Disney Pictures', 'id': 2}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-03-07,,97.0,Jungle 2 Jungle,4.9,122.0,1997,"['Comedy', 'Family']",Comedy,,,,1990,3,Spring,
28000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",10.928417,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Rysher Entertainment', 'id': 11661}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-03-07,41230799.0,109.0,Private Parts,6.7,106.0,1997,"['Comedy', 'Drama']",Comedy,13230799.0,47.25,True,1990,3,Spring,False
68000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",10.97633,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Mace Neufeld Productions', 'id': 2767}, {'name': 'Rysher Entertainment', 'id': 11661}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-04-03,118063304.0,116.0,The Saint,5.9,310.0,1997,"['Thriller', 'Action', 'Romance', 'Science Fiction', 'Adventure']",Thriller,50063304.0,73.62,True,1990,4,Spring,False
10000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",7.540612,"[{'name': 'Fine Line Features', 'id': 8}, {'name': 'Alliance Communications', 'id': 579}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",1996-07-17,,100.0,Crash,6.5,224.0,1996,"['Drama', 'Thriller', 'Romance']",Drama,,,,1990,7,Summer,
45000000.0,"[{'id': 35, 'name': 'Comedy'}]",10.102471,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-03-21,302710615.0,86.0,Liar Liar,6.4,1456.0,1997,['Comedy'],Comedy,257710615.0,572.69,True,1990,3,Spring,True
20000000.0,"[{'id': 18, 'name': 'Drama'}]",7.390306,"[{'name': 'Q Productions', 'id': 4729}, {'name': 'Esparza / Katz Productions', 'id': 9313}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-03-21,60000000.0,127.0,Selena,7.1,115.0,1997,['Drama'],Drama,40000000.0,200.0,True,1990,3,Spring,False
90000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",10.675073,"[{'name': 'Columbia Pictures', 'id': 5}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-03-12,140807547.0,107.0,The Devil's Own,5.9,300.0,1997,"['Crime', 'Thriller', 'Drama']",Crime,50807547.0,56.45,True,1990,3,Spring,False
30000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",5.452961,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Mandalay Entertainment', 'id': 1236}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-04-04,,93.0,Double Team,4.4,163.0,1997,"['Action', 'Science Fiction']",Action,,,,1990,4,Spring,
45000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",14.386089,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Middle Fork Productions', 'id': 3803}, {'name': 'Iguana Producciones', 'id': 11134}, {'name': 'Skylight Cinema Foto Art', 'id': 16387}, {'name': 'St. Tropez Films', 'id': 55532}, {'name': 'Cinema Line Film Corporation', 'id': 55533}]","[{'iso_3166_1': 'BR', 'name': 'Brazil'}, {'iso_3166_1': 'PE', 'name': 'Peru'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-04-11,136885767.0,89.0,Anaconda,4.8,624.0,1997,"['Adventure', 'Horror', 'Thriller']",Adventure,91885767.0,204.19,True,1990,4,Spring,False
,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",7.556814,"[{'name': 'Caravan Pictures', 'id': 175}, {'name': 'Hollywood Pictures', 'id': 915}, {'name': 'Roger Birnbaum Productions', 'id': 961}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-04-11,28084357.0,107.0,Grosse Pointe Blank,6.9,278.0,1997,"['Action', 'Comedy', 'Thriller', 'Romance']",Action,,,,1990,4,Spring,False
,"[{'id': 35, 'name': 'Comedy'}]",5.889414,"[{'name': 'Touchstone Pictures', 'id': 9195}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-04-25,29235353.0,92.0,Romy and Michele's High School Reunion,6.0,160.0,1997,['Comedy'],Comedy,,,,1990,4,Spring,False
90000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",13.147917,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-04-25,,104.0,Volcano,5.2,387.0,1997,"['Science Fiction', 'Action', 'Drama', 'Thriller']",Science Fiction,,,,1990,4,Spring,
